ASK,BID,QUANTITY
211.512,211.088,0.00613652
211.512,211.168,0.000418405
211.672,211.168,0.0061366
211.572,211.168,0.0061366
211.542,211.248,0.00041841
211.572,211.248,0.00613668
211.582,211.248,0.00613668
211.582,211.238,0.00613659
211.582,211.248,0.00041841
211.482,211.248,0
211.472,211.248,0
211.472,211.248,0
211.482,211.248,0.00613668
211.482,211.258,0.000418401
211.482,211.268,0.000418408
211.562,211.268,0.00418408
211.572,211.258,0.00613655
211.572,211.348,0.000418413
211.562,211.348,0.00613672
211.552,211.348,0.00613672
211.502,211.258,0
211.512,211.258,0
211.562,211.258,0
211.562,211.268,0
211.562,211.258,0
211.582,211.258,0.00613655
211.572,211.258,0.00613655
211.572,211.268,0.000418408
211.572,211.258,0
211.572,211.338,0.000418406
211.562,211.338,0.00613663
211.552,211.338,0.00613663
211.542,211.418,0.000418412
211.712,211.418,0.00613671
211.712,211.428,0.00613657
211.712,211.418,0.00613671
211.712,211.428,0.000418403
211.712,211.498,0.00613656
211.712,211.418,0
211.712,211.528,0.000418406
211.712,211.418,0
211.702,211.478,0.00613659
211.602,211.378,0
211.712,211.378,0
211.712,211.388,0
211.592,211.388,0
211.582,211.348,0
211.592,211.348,0
211.712,211.418,0.00613671
211.712,211.538,0.000418412
211.772,211.538,0.00613671
211.772,211.638,0.000418399
211.772,211.648,0.000418406
212.002,211.648,0.00613662
212.002,211.638,0.00613652
212.032,211.638,0.00613652
212.262,211.638,0.00613652
212.012,211.658,0.000418412
211.872,211.658,0.00613672
211.862,211.658,0.00418412
211.862,211.558,0
211.782,211.558,0
211.572,211.508,0
211.572,211.358,0
211.582,211.358,0
211.582,211.338,0
211.612,211.338,0
211.612,211.268,0
211.622,211.268,0
211.692,211.268,0
211.572,211.268,0
211.602,211.258,0
211.602,211.238,0
211.602,211.228,0
211.582,211.238,0
211.692,211.238,0
211.682,211.238,0
211.502,211.238,0
211.502,211.238,0.00613659
211.502,211.288,0.000418405
211.382,211.228,0
211.402,211.228,0
211.412,211.228,-0.00613672
211.402,211.228,-0.000418413
211.562,211.228,0
211.592,211.228,0
211.582,211.228,0.00613672
211.522,211.168,0
211.532,211.168,0
211.412,211.168,-0.000418405
211.402,211.178,-0.000418411
211.412,211.178,-0.0061367
211.402,211.178,0.0061367
211.392,211.178,0.0061367
211.392,211.118,0
211.372,211.118,0
211.392,211.118,0
211.392,211.118,0
211.402,211.118,0
211.282,211.118,0
211.342,211.118,0
211.422,211.118,0
211.422,210.988,-0.00613671
211.432,210.988,-0.00613671
211.422,210.988,-0.000418412
211.432,210.988,-0.00613671
211.432,210.988,-0.00613671
211.432,210.988,0
211.432,210.988,0
211.432,211.108,0
211.432,210.988,0
211.432,210.998,0
211.492,210.988,0
211.492,211.068,0
211.492,211.138,0
211.452,211.148,0
211.422,211.168,0
211.452,211.238,0
211.452,211.328,0.0004184
211.442,211.328,0.004184
211.442,211.108,-0.00613671
211.352,211.108,-0.000418412
211.352,211.048,-0.0061366
211.332,211.048,-0.000418404
211.342,211.048,-0.0061366
211.492,211.048,-0.0061366
211.382,211.048,-0.000418404
211.492,211.048,0
211.492,211.048,0
211.462,211.048,0
211.492,211.048,0
211.262,211.048,-0.000418404
211.232,210.918,-0.000418397
211.312,210.918,-0.0061365
211.092,210.918,-0.000418397
211.162,210.918,-0.0061365
211.042,210.918,-0.000418397
211.042,210.878,-0.00613657
211.092,210.878,-0.00613657
211.092,210.778,-0.00613653
211.262,210.778,-0.00613653
211.072,210.778,-0.0004184
211.072,210.928,0
211.172,210.818,-0.00613669
211.172,210.828,0
211.242,210.828,0
211.272,211.058,0
211.272,210.918,-0.0061365
211.272,210.908,0
211.262,210.908,0
211.252,210.908,0
211.272,210.908,-0.00613663
211.242,210.908,-0.00613663
211.242,210.898,0
211.222,210.898,0
211.092,210.898,0
211.092,210.868,0
211.152,210.868,-0.00613671
211.112,210.868,-0.000418412
211.112,210.818,-0.00613669
211.102,210.818,-0.00041841
211.102,210.778,0
210.922,210.778,-0.0004184
210.922,210.658,-0.00613652
211.042,210.658,-0.00613652
210.942,210.658,0
210.942,210.658,0
210.942,210.648,0
210.942,210.658,0.000418399
211.042,210.688,0.000418403
211.042,210.698,0.00041841
211.042,210.878,0.000418403
211.152,210.878,0.00418403
211.152,210.708,0.00418401
211.152,210.698,0.00613668
211.152,210.738,0.000418405
211.152,210.838,0
211.152,210.738,0
211.052,210.648,0
211.052,210.618,0
211.062,210.618,-0.0061366
210.902,210.668,0
210.902,210.768,0.000418409
210.902,210.668,0.00613662
211.052,210.678,0.000418413
211.052,210.668,0.00613662
211.052,210.628,0
211.052,210.738,0
211.032,210.628,0
211.032,210.618,0
211.022,210.618,0
211.032,210.618,0
211.012,210.618,0
210.992,210.618,0
210.942,210.618,0
210.932,210.618,0
210.932,210.638,0.000418402
210.922,210.638,0.00613656
210.812,210.638,0.00418402
210.812,210.618,0
210.932,210.618,0
210.872,210.618,0
210.862,210.618,0
210.862,210.628,0
210.872,210.618,0.0061366
210.872,210.628,0.000418411
210.872,210.618,0
210.872,210.618,0.0061366
210.992,210.618,0
210.992,210.668,0.00613662
210.932,210.628,0.000418411
210.992,210.628,0.0061367
210.882,210.628,0.0061367
210.882,210.628,0.0061367
210.872,210.628,0
210.882,210.628,0
210.882,210.668,0.000418406
210.872,210.668,0.00418406
210.862,210.628,0
210.862,210.618,0
210.862,210.528,0
210.992,210.488,0
210.842,210.388,0
210.752,210.388,0
210.732,210.328,0
210.732,210.388,0
210.712,210.388,0
210.472,209.978,-0.00613665
210.472,209.908,-0.00613667
210.472,209.948,-0.00613659
210.452,209.948,0
210.452,210.178,0
210.622,210.178,0.00613651
210.622,210.028,0.00613667
210.522,210.228,0.00613653
210.522,210.268,0.00041841
210.522,210.278,0.000418401
210.522,210.358,0.000418407
210.602,210.118,0.00613662
210.572,210.118,0
210.572,210.238,0
210.542,210.238,0
210.562,210.118,0
210.382,210.118,0
210.382,209.748,-0.00613651
210.382,209.838,-0.00613669
210.382,209.968,0
210.322,209.968,0
210.322,209.978,-0.00613665
210.322,210.138,0.000418403
210.542,210.088,0.00613656
210.502,210.088,0.00613656
210.502,210.098,0
210.502,210.328,0.000418402
210.662,210.398,0.000418401
210.662,210.478,0.000418407
210.702,210.478,0.00613663
210.702,210.478,0.00613663
210.715,210.488,0
211.002,210.488,0.0061365
211.002,210.478,0.00613663
210.962,210.488,0.000418398
211.002,210.488,0.0061365
210.972,210.488,0.0061365
211.062,210.568,0
211.062,210.838,0.000418408
211.532,210.708,0.00613655
211.532,210.758,0.00613657
211.222,210.758,0
211.252,210.758,0
211.532,210.758,-0.00613657
211.262,210.758,0
211.232,210.758,-0.00613657
211.262,210.758,0
211.242,210.758,-0.000418402
211.262,210.758,-0.00613657
211.212,210.758,-0.000418402
211.242,210.758,0
211.262,210.758,0
211.202,210.758,-0.000418402
211.232,210.758,-0.00613657
211.192,210.758,-0.000418402
211.232,210.758,-0.00613657
211.232,210.748,-0.0061367
211.172,210.748,-0.000418411
211.212,210.748,-0.0061367
211.262,210.748,-0.0061367
210.942,210.748,-0.000418411
211.162,210.708,-0.00613655
211.262,210.708,-0.00613655
211.262,210.658,-0.00613652
211.122,210.658,-0.000418399
211.132,210.658,-0.00613652
211.132,210.668,-0.00613662
211.112,210.668,-0.000418406
211.112,210.658,-0.00613652
211.132,210.658,0
211.172,210.658,0
210.832,210.658,-0.000418399
210.832,210.568,-0.00613658
210.832,210.558,-0.00613671
210.842,210.558,-0.00613671
210.922,210.038,-0.00613654
210.922,210.278,-0.00613655
210.922,210.338,-0.00613667
210.702,210.348,-0.0004184
210.642,210.338,-0.00613667
210.632,210.338,0
210.632,210.348,0
210.832,210.388,0
210.832,210.398,0
210.822,210.538,0
210.832,210.538,0
210.832,210.508,0
210.832,210.578,0
210.822,210.578,0
210.822,210.508,-0.00613669
210.832,210.508,-0.00613669
210.832,210.408,-0.00613665
210.832,210.398,-0.00613655
210.832,210.418,-0.00613652
210.742,210.418,-0.000418399
210.832,210.418,-0.00613652
210.582,210.418,0
210.582,210.398,-0.00613655
210.832,210.398,-0.00613655
210.692,210.398,-0.000418401
210.692,210.388,-0.00613669
210.832,210.388,-0.00613669
210.762,210.388,-0.000418411
210.752,210.388,-0.00613669
210.572,210.388,-0.000418411
210.572,210.078,-0.0061367
210.572,210.098,-0.00613666
210.652,210.248,-0.00613672
210.652,210.098,-0.00613666
210.652,210.248,-0.00613672
210.632,210.248,0
210.632,210.098,0
210.652,210.098,-0.00613666
210.582,210.098,-0.000418409
210.582,210.338,0
210.582,210.388,0
210.712,210.498,0
210.712,210.338,0
210.712,210.348,0
210.712,210.338,0
210.702,210.158,-0.00613654
210.642,210.158,-0.000418401
210.392,210.158,-0.000418401
210.392,210.098,-0.00613666
210.492,209.838,-0.00613669
210.482,209.838,-0.00041841
210.382,210.098,-0.000418409
210.482,210.098,-0.00613666
210.462,210.098,0
210.462,210.088,0
210.492,210.088,0
210.492,210.108,0
210.322,210.048,-0.00613664
210.322,209.898,-0.00613657
210.322,209.838,-0.00613669
210.322,209.908,-0.00613667
210.322,209.928,-0.00613663
210.322,210.108,0
210.492,210.108,0
210.492,209.928,0
210.492,209.948,0
210.492,210.038,0
210.492,210.028,-0.00613667
210.492,210.248,0.000418413
210.472,210.248,0.00418413
210.472,210.028,0.00613667
210.472,209.998,0
210.452,210.048,0.00613664
210.382,210.048,-0.000418407
210.452,210.048,-0.00613664
210.252,210.048,0
210.252,209.998,-0.00613662
210.252,209.948,-0.00613659
210.252,209.898,-0.00613657
210.242,209.908,-0.000418409
210.242,209.898,0
210.232,209.898,0
210.252,209.908,0
210.202,210.038,0.0004184
210.202,209.898,0
210.132,209.898,-0.000418403
210.252,209.898,0.00613657
210.252,209.958,0.000418411
210.202,209.958,0
210.192,209.958,0.00613669
210.252,209.958,0.00613669
210.252,209.998,0
210.202,209.998,0.00613662
210.112,209.998,0.00418406
210.112,209.938,0
210.112,209.818,0
210.052,209.818,0
210.052,209.988,0
210.202,209.988,0
210.202,209.998,0.000418406
210.202,209.988,0.00613652
210.202,209.998,0.000418406
210.202,209.988,0.00613652
210.202,209.998,0.000418406
210.202,210.108,0.000418399
210.302,210.088,0.00613656
210.302,209.998,0.00613662
210.452,209.998,0.00613662
210.452,209.988,0
210.452,210.128,0.000418413
210.452,210.188,0.000418405
210.802,210.188,0.0061366
210.802,210.248,0.000418413
210.672,210.248,0.00613672
210.652,210.258,0.00613659
210.672,210.318,0.00613671
210.672,210.238,0.00613662
210.672,210.358,0.000418407
210.632,210.358,0.00613663
210.522,210.358,0.00418407
210.522,210.318,0
210.522,210.238,0
210.632,210.238,0
210.672,210.238,0
210.672,210.218,0
210.592,210.218,0
210.412,210.218,0
210.412,210.318,0.000418412
210.412,210.218,0
210.413,210.348,0.0004184
210.672,210.348,0.00613653
210.472,210.318,0.00613671
210.472,210.308,0
210.422,210.308,0.00418405
210.422,210.258,0
210.462,210.258,0
210.472,210.258,0
210.472,210.288,0
210.462,210.288,0
210.462,210.288,0.00613665
210.472,210.288,0.00613665
210.462,210.288,0.00613665
210.342,210.228,0
210.342,210.078,0
210.342,210.178,0
210.372,210.178,0
210.372,210.188,0
210.472,210.178,0
210.362,210.178,0.00418398
210.452,210.128,0
210.462,210.128,0
210.422,210.128,0
210.402,210.128,0
210.252,210.128,0
210.232,209.928,0
210.232,209.608,0
210.232,209.838,0
210.232,209.808,0
210.242,209.808,0
210.242,209.608,0
210.242,209.968,0.000418402
210.402,209.968,0.00613656
210.112,209.848,0.00613655
210.112,209.978,0.000418408
210.242,210.048,0.00613664
210.242,210.118,0.000418406
210.412,210.068,0.0061366
210.412,210.048,0.00613664
210.412,210.058,0.000418398
210.412,210.048,0.00613664
210.412,209.918,0
210.412,210.078,0.000418411
210.462,210.068,0.0061366
210.462,210.128,0.000418413
210.462,210.228,0.0004184
210.522,210.228,0.00613653
210.552,210.238,0.000418406
210.552,210.248,0.000418413
210.552,210.238,0.00613662
210.552,210.288,0.000418408
210.552,210.148,0
210.442,210.148,-0.00041841
210.552,210.078,-0.0061367
210.322,210.078,-0.000418411
210.312,210.078,-0.000418411
210.302,210.078,-0.000418411
210.222,209.958,-0.00613669
210.292,209.958,-0.00613669
210.292,209.888,-0.00613671
210.282,209.888,-0.00613671
210.272,209.888,0
210.262,209.888,0
210.252,209.888,0
210.242,209.888,0
210.132,209.888,0
210.142,209.888,0
210.132,209.888,0
210.142,209.888,0
210.062,209.808,0
209.982,209.858,0
210.092,209.858,0
210.092,209.808,0
210.092,209.868,0
210.192,209.868,0.00613651
210.192,209.808,0
210.192,209.738,0
210.192,209.798,0
210.192,209.808,0
210.072,209.808,0
210.062,209.808,0
210.072,209.808,0.00613663
210.062,209.808,0.00613663
210.062,209.808,0
210.072,209.808,0
209.992,209.868,0
209.992,209.738,-0.00613664
210.042,209.738,-0.00613664
209.992,209.808,-0.000418406
209.992,209.868,0
210.052,209.898,0
210.052,209.958,0
210.182,209.958,0
210.182,209.908,0
210.182,209.998,0
210.182,210.018,0
210.332,210.028,0
210.332,209.998,0
210.292,209.998,0
210.292,209.908,-0.00613667
210.242,209.908,-0.000418409
210.042,209.908,-0.000418409
210.242,209.988,-0.00613652
210.212,209.988,-0.000418399
210.242,209.988,0
210.242,209.998,0
210.242,209.988,0
210.242,209.998,0
210.332,209.988,0
210.332,209.998,0
210.332,210.038,0
210.282,210.038,0
210.282,210.138,0
210.332,210.138,0
210.332,210.188,0
210.312,210.188,0
210.312,210.138,0
210.212,210.068,-0.000418404
210.312,210.108,-0.00613652
210.302,210.068,-0.0061366
210.312,210.068,-0.0061366
210.282,210.068,-0.000418404
210.272,210.068,0
210.272,210.018,-0.00613658
210.272,210.028,-0.00613667
210.202,209.998,-0.00613662
210.192,210.028,-0.00613667
210.192,210.058,-0.00418398
210.312,210.058,0
210.312,210.028,0
210.312,209.998,0
210.312,210.018,-0.00613658
210.312,209.998,-0.00613662
210.282,209.998,-0.000418406
210.282,210.068,0
210.272,210.068,0.0061366
210.272,210.078,0.000418411
210.272,210.068,0.0061366
210.272,210.078,0.000418411
210.282,210.078,0.0061367
210.262,210.078,0.0061367
210.372,210.208,0.00613657
210.372,210.218,0
210.412,210.218,0.00613666
210.412,210.228,0
210.412,210.218,0
210.412,210.258,0
210.452,210.258,0
210.612,210.258,0.00613659
210.652,210.258,0.00613659
210.682,210.258,0.00613659
210.672,210.258,0.00613659
210.612,210.258,0.00613659
210.642,210.258,0.00613659
210.612,210.258,0
210.642,210.258,0
210.642,210.258,0
210.612,210.258,0
210.622,210.258,0
210.612,210.258,0
210.442,210.258,0
210.572,210.258,0
210.572,210.108,0
210.542,210.158,0
210.542,210.218,0
210.542,210.318,0.000418412
210.542,210.258,0
210.542,210.288,0.000418408
210.542,210.258,0.00613659
210.542,210.228,0.00613653
210.362,210.228,0
210.362,210.178,0
210.402,210.178,0
210.402,210.258,0
210.402,210.208,0
210.542,210.208,0
210.572,210.208,0.00613657
210.572,210.178,0.00613651
210.572,210.158,0
210.482,210.158,0
210.492,210.158,0
210.552,210.268,0.00613668
210.472,210.268,0.00613668
210.572,210.268,0.00613668
210.572,210.278,0.000418401
210.632,210.278,0.00613655
210.632,210.268,0.00613668
210.632,210.268,0.00041841
210.632,210.278,0.000418401
210.632,210.268,0
210.632,210.268,0
210.632,210.468,0.0004184
210.632,210.288,0.00613665
210.632,210.268,0
210.632,210.308,0.000418405
210.622,210.308,0.00613661
210.632,210.308,0
210.622,210.308,0.00613661
210.632,210.308,0.00613661
210.632,210.558,0.000418412
210.872,210.368,0.00613673
210.842,210.368,0.00613673
210.802,210.448,0.00613657
210.802,210.598,0.00613664
210.792,210.598,0.00613664
210.802,210.598,0.00613664
210.802,210.568,0.00613658
210.802,210.578,0.00041841
210.802,210.568,0
210.802,210.578,0
210.802,210.568,0
210.802,210.598,0.000418407
210.792,210.598,0.00613664
210.802,210.598,0.00613664
210.802,210.628,0.000418411
210.792,210.628,0.0061367
210.792,210.638,0.000418402
210.782,210.668,0.000418406
210.932,210.668,0.00613662
210.922,210.598,0
210.902,210.598,0
210.932,210.598,0
210.932,210.618,0
210.792,210.638,0
210.792,210.648,0.000418409
210.932,210.648,0.00613666
210.932,210.638,0.00613656
210.932,210.618,0
210.932,210.648,0.000418409
210.932,210.618,0
210.932,210.638,0
210.892,210.678,0.00613672
210.932,210.678,0.00613672
210.802,210.618,0
210.802,210.618,0
210.792,210.658,0.000418399
210.932,210.678,0.000418413
210.932,210.668,0
210.862,210.668,0.00418406
210.932,210.668,0.00418406
210.932,210.618,0
210.932,210.668,0
210.922,210.688,0.00418403
210.922,210.618,0
210.922,210.668,0
210.932,210.668,0.00613662
210.932,210.698,0.00041841
210.932,210.668,0
210.922,210.678,0.00613672
210.932,210.678,0.00613672
210.932,210.668,0
210.932,210.618,0
210.932,210.648,0
210.802,210.648,-0.000418409
210.802,210.618,-0.0061366
210.792,210.618,0
210.782,210.618,0
210.802,210.618,0
210.742,210.618,0
210.792,210.618,0
210.792,210.648,0.000418409
210.802,210.648,0
210.792,210.658,0
210.802,210.658,0
210.792,210.668,0
210.792,210.688,0
210.932,210.758,0
210.932,210.768,0
210.932,210.758,0
210.952,210.758,0
210.922,210.758,0
210.922,210.778,0
210.922,210.798,0
210.922,210.768,0
210.942,210.648,-0.00613666
210.862,210.668,-0.000418406
210.852,210.668,-0.000418406
210.862,210.668,-0.00613662
210.852,210.668,-0.000418406
210.862,210.668,0
210.852,210.668,-0.000418406
210.752,210.588,-0.00613654
210.762,210.588,-0.00613654
210.752,210.588,-0.00613654
210.762,210.588,-0.00613654
210.782,210.588,-0.00613654
210.932,210.588,0
210.932,210.658,0
210.972,210.658,0
210.882,210.678,0
210.882,210.688,0
210.882,210.678,0
210.882,210.678,0
210.882,210.688,0
210.882,210.678,0
210.882,210.688,0
210.882,210.748,0
210.972,210.768,0
210.972,210.748,0
210.982,210.748,0
210.982,210.778,0
210.982,210.828,0
211.202,210.848,0
211.122,210.848,0
211.122,210.978,0.000418405
211.202,210.988,0
211.202,210.978,0
211.202,210.988,0
211.202,211.018,0.0004184
211.202,210.988,0
211.202,210.998,0
211.202,210.988,0.00613671
211.202,211.038,0.000418398
211.202,211.048,0.000418404
211.202,210.988,0
211.202,211.008,0.00041841
211.162,211.008,0
211.202,211.008,0
211.202,211.028,-0.00613663
211.202,211.008,0
211.202,211.078,0.000418408
211.202,211.008,0
211.202,211.018,0
211.352,211.018,0
211.202,211.018,0.004184
211.202,211.008,0
211.352,211.008,0.00613667
211.332,211.008,0
211.352,211.008,0
211.202,211.008,-0.00041841
211.202,210.988,-0.00613671
211.322,210.988,0
211.142,210.988,-0.000418412
211.172,211.008,-0.00613667
211.202,211.008,0
211.052,210.878,-0.000418403
211.042,210.878,-0.000418403
211.042,210.818,-0.00613669
211.042,210.818,-0.00041841
210.992,210.818,-0.00041841
210.982,210.778,-0.00613653
210.982,210.788,-0.00613663
210.982,210.778,-0.00613653
210.982,210.788,-0.00613663
210.982,210.778,-0.00613653
210.982,210.778,0
210.982,210.798,0
211.112,210.798,0
211.112,210.788,0
211.212,210.788,0.00613663
211.212,210.868,0.000418412
211.212,210.928,0.000418404
211.202,210.928,0.00613659
211.202,210.878,0.00613657
211.202,210.788,0
211.202,210.818,0
211.202,211.048,0.000418404
211.322,211.078,0.00613666
211.312,211.078,0.00418408
211.312,211.038,0.0061365
211.232,211.048,0.000418404
211.232,211.038,0
211.232,211.048,0
211.232,211.038,0
211.232,210.988,0
211.232,211.068,0.000418402
211.352,211.068,0.00613656
211.292,211.068,0.00613656
211.292,211.058,0.00613669
211.282,211.058,0.00613669
211.202,211.058,0
211.202,210.948,0
211.202,210.818,0
211.202,211.068,0.000418402
211.322,211.068,0.00613656
211.322,210.938,0
211.322,210.958,0.000418408
211.322,210.978,0.000418405
211.322,211.008,0
211.322,211.048,0
211.322,211.058,0.000418411
211.322,211.048,0.0061366
211.362,211.048,0.0061366
211.362,211.078,0.000418408
211.342,211.078,0.00613666
211.342,211.168,0.000418405
211.342,211.078,0.00613666
211.322,211.078,0.00613666
211.342,211.078,0
211.342,211.088,0.000418399
211.822,211.078,0
211.822,211.088,0.000418399
211.822,211.158,0.000418398
211.562,211.158,0.0061365
211.592,211.178,0.0061367
211.522,211.178,0.0061367
211.422,211.178,0.0061367
211.512,211.178,0.0061367
211.522,211.088,0
211.522,211.158,-0.0061365
211.522,211.088,-0.00613652
211.512,211.088,0
211.522,211.088,-0.00613652
211.512,211.088,-0.000418399
211.512,211.158,0
211.512,211.168,0
211.522,211.168,0
211.422,211.158,0
211.432,211.158,0
211.422,211.158,-0.000418398
211.422,211.158,-0.000418398
211.432,211.158,-0.0061365
211.422,211.158,0
211.432,211.158,0
211.482,211.158,0
211.462,211.228,0
211.462,211.158,0
211.462,211.228,0
211.462,211.158,0
211.392,211.208,0
211.202,211.078,-0.00613666
211.162,210.978,-0.000418405
211.192,210.898,-0.00613653
211.202,210.898,-0.00613653
211.262,210.988,-0.00613671
211.262,210.978,-0.00613661
211.262,210.918,-0.0061365
211.262,210.978,0
211.242,210.978,0
211.222,210.978,-0.000418405
211.212,210.978,-0.000418405
211.222,210.978,0
211.172,210.978,-0.000418405
211.162,210.918,-0.0061365
211.182,210.918,-0.0061365
211.222,210.918,-0.0061365
211.082,210.918,-0.000418397
211.142,210.948,-0.000418401
211.132,210.948,0
211.142,210.948,0
211.132,210.948,0
211.122,210.948,0
211.122,210.918,-0.0061365
211.112,210.948,-0.00613656
211.112,210.918,-0.0061365
211.102,210.948,-0.000418401
211.092,210.948,-0.000418401
211.082,210.948,0
211.062,210.898,-0.0004184
211.092,210.908,-0.00418407
211.112,210.908,-0.00613663
211.212,211.028,0
211.212,210.988,0
211.212,210.998,0
211.212,211.088,0
211.252,211.088,0
211.192,211.058,0
211.192,211.008,0
211.192,211.018,0
211.192,211.078,-0.00418408
211.292,211.098,0
211.312,211.098,0
211.312,211.108,0
211.422,211.148,0
211.402,211.148,0
211.392,211.148,0
211.392,211.098,0
211.392,211.108,0
211.402,211.108,-0.00613671
211.422,211.108,-0.00613671
211.282,211.108,-0.000418412
211.282,211.088,-0.00613652
211.282,211.108,-0.00613671
211.422,211.108,0.00613671
211.422,211.118,0
211.422,211.128,0
211.422,211.138,0
211.422,211.148,0
211.422,211.138,0
211.422,211.148,0
211.412,211.148,0
211.262,211.148,0
211.262,211.108,-0.00613671
211.292,211.108,-0.00613671
211.212,211.038,-0.0061365
211.212,210.948,-0.00613656
211.212,210.978,-0.00613661
211.292,211.058,-0.00613669
211.282,211.058,-0.000418411
211.282,211.008,-0.00613667
211.292,211.008,0
211.292,211.068,0
211.292,210.948,-0.00613656
211.272,210.998,-0.00613658
211.272,211.008,-0.00613667
211.272,210.998,-0.00613658
211.272,211.008,-0.00613667
211.272,210.998,0
211.272,211.008,0
211.272,210.998,-0.00613658
211.272,211.008,0
211.362,211.008,0
211.422,211.208,0
211.512,211.208,0
211.522,211.208,0
211.522,211.218,0
211.522,211.208,0
211.522,211.218,0
211.522,211.208,0
211.522,211.218,0
211.522,211.218,0
211.522,211.228,0
211.522,211.218,0
211.512,211.198,-0.00613666
211.492,211.198,-0.000418409
211.442,211.068,-0.000418402
211.452,211.068,-0.00613656
211.442,211.068,-0.000418402
211.412,211.068,-0.000418402
211.452,211.068,-0.00613656
211.452,211.218,0.00613662
211.452,211.068,0
211.392,211.068,-0.000418402
211.382,211.068,-0.000418402
211.392,211.218,0
211.392,211.108,-0.00613671
211.382,211.108,0.00613671
211.382,211.168,0.000418405
211.382,211.238,0.000418404
211.502,211.238,0.00613659
211.502,211.218,0.000418406
211.502,211.168,0.0061366
211.502,211.308,0.000418402
211.522,211.308,0.00613657
211.522,211.308,0.00613657
211.522,211.188,0
211.522,211.178,0.0061367
211.512,211.198,0
211.522,211.198,0
211.512,211.198,0
211.512,211.278,0.000418398
211.522,211.278,0.00613651
211.522,211.328,0.0004184
211.512,211.328,0.00613653
211.522,211.328,0.00613653
211.522,211.328,0.00613653
211.512,211.328,0.00613653
211.522,211.328,0
211.522,211.378,0.000418401
211.512,211.378,0.00613655
211.522,211.278,0
211.512,211.348,0.00613672
211.512,211.348,0.00613672
211.522,211.348,0
211.522,211.358,0
211.572,211.368,0.00613669
211.572,211.358,0.00613659
211.572,211.368,0.00041841
211.572,211.358,0.00613659
211.572,211.368,0.00613669
211.572,211.358,0
211.572,211.368,0.00041841
211.572,211.358,0
211.572,211.368,0.00041841
211.572,211.358,0
211.572,211.368,0.00041841
211.572,211.358,0
211.572,211.358,0
211.572,211.368,0
211.562,211.368,0.0041841
211.552,211.168,0
211.572,211.208,0
211.572,211.218,0
211.572,211.228,0
211.572,211.218,0
211.572,211.228,0.000418413
211.472,211.228,0.00613672
211.572,211.218,0
211.572,211.268,0.000418408
211.562,211.268,0
211.432,211.268,0
211.432,211.298,0
211.572,211.298,0
211.572,211.268,0
211.572,211.278,0
211.572,211.348,0
211.572,211.358,0
211.532,211.368,0
211.532,211.368,0
211.522,211.338,0
211.482,211.338,-0.000418406
211.472,211.338,-0.000418406
211.472,211.318,-0.00613667
211.482,211.318,-0.00613667
211.452,211.318,-0.000418409
211.452,211.268,-0.00613664
211.452,211.278,-0.00418398
211.462,211.278,-0.00613651
211.452,211.278,-0.000418398
211.462,211.278,-0.00613651
211.452,211.278,0
211.462,211.278,0
211.452,211.278,-0.000418398
211.462,211.278,0
211.442,211.278,-0.000418398
211.452,211.278,0
211.452,211.318,0
211.452,211.328,0
211.532,211.328,0
211.532,211.348,0
211.532,211.358,0
211.522,211.278,-0.00613651
211.502,211.278,-0.000418398
211.472,211.278,-0.000418398
211.472,211.268,-0.00613664
211.472,211.218,-0.00613662
211.442,211.218,-0.000418406
211.412,211.088,-0.00613652
211.412,211.128,-0.00613668
211.412,211.148,-0.00613664
211.362,211.148,-0.000418407
211.362,211.128,-0.00613668
211.292,211.128,0
211.292,211.108,-0.00613671
211.282,211.108,-0.000418412
211.282,211.088,-0.00613652
211.292,211.088,-0.00613652
211.292,211.018,-0.00613654
211.292,210.948,-0.00613656
211.282,210.948,-0.000418401
211.032,210.948,-0.000418401
211.142,210.948,-0.000418401
211.242,210.948,-0.000418401
211.122,210.868,-0.00613671
211.122,210.878,-0.00613657
211.272,210.838,-0.00613665
211.192,210.888,-0.000418409
211.192,211.038,0
211.192,210.948,0
211.182,210.948,0
211.182,210.958,0
211.182,211.028,0
211.172,211.028,-0.000418407
211.172,210.958,0
211.172,210.948,-0.00613656
211.182,210.908,-0.00613663
211.162,210.908,-0.000418407
211.152,210.908,-0.000418407
211.162,210.908,-0.00613663
211.152,210.908,-0.000418407
211.142,210.908,-0.000418407
211.122,210.878,-0.000418403
211.112,210.878,-0.000418403
211.112,210.868,0
211.112,210.878,-0.00613657
211.102,210.878,0
211.102,210.868,0
211.102,210.928,0.000418404
211.182,210.928,0.00613659
211.182,210.968,0.000418399
211.182,211.068,0.000418402
211.282,211.068,0.00613656
211.272,211.068,0.00613656
211.272,211.078,0.000418408
211.332,211.138,0.00613654
211.292,211.068,0.00613656
211.292,210.988,0
211.232,210.988,0
211.232,211.098,0.000418406
211.392,211.098,0
211.392,211.048,0
211.392,211.078,0.000418408
211.252,211.028,0.00613663
211.252,211.058,0
211.122,211.058,0
211.252,211.078,0.000418408
211.142,211.078,0
211.142,211.028,0
211.142,210.978,0
211.142,210.988,0
211.252,210.988,0
211.252,211.078,0.000418408
211.252,211.128,0.00041841
211.312,211.128,0.00613668
211.312,211.078,0.00613666
211.302,211.078,0.00418408
211.302,211.038,0
211.372,211.038,0
211.222,211.048,0
211.222,211.038,0
211.222,211.048,0
211.222,211.058,0.000418411
211.222,211.108,0.000418412
211.392,211.108,0.00613671
