ASK,BID,QUANTITY
145.514,145.446,0
145.513,145.437,0
145.514,145.426,0
145.493,145.427,0
145.493,145.427,0
145.493,145.437,0
145.494,145.426,0
145.494,145.436,0
145.473,145.427,0
145.513,145.447,0
145.513,145.457,0
145.513,145.447,0
145.494,145.446,0
145.513,145.457,0
145.514,145.446,0
145.513,145.457,0
145.513,145.457,0
145.514,145.446,0
145.514,145.456,0
145.514,145.446,0
145.513,145.447,0
145.513,145.447,0
145.513,145.457,0
145.514,145.446,0
145.513,145.457,0
145.514,145.446,0
145.514,145.436,0
145.514,145.446,0
145.514,145.436,0
145.514,145.426,0
145.514,145.446,0
145.513,145.437,0
145.514,145.446,0
145.514,145.436,0
145.513,145.447,0
145.513,145.447,0
145.513,145.457,0
145.514,145.446,0
145.493,145.417,0
145.474,145.416,0
145.494,145.426,0
145.504,145.426,0
145.494,145.426,0
145.473,145.427,0
145.474,145.416,0
145.494,145.416,0
145.484,145.426,0
145.514,145.456,0
145.524,145.426,0
145.523,145.427,0
145.524,145.436,0
145.524,145.436,0
145.553,145.497,0
145.554,145.446,0
145.534,145.426,0
145.534,145.426,0
145.533,145.477,0
145.553,145.487,0
145.554,145.486,0
145.553,145.477,0
145.543,145.487,0
145.533,145.427,0
145.574,145.506,0
145.573,145.517,0
145.574,145.506,0
145.554,145.506,0
145.573,145.507,0
145.564,145.506,0
145.573,145.507,0
145.564,145.506,0
145.564,145.516,0
145.553,145.507,0
145.574,145.506,0
145.563,145.507,0
145.574,145.506,0
145.603,145.517,0
145.614,145.546,0
145.634,145.546,0
145.604,145.546,0
145.614,145.546,0
145.633,145.557,0
145.603,145.557,0
145.593,145.557,0
145.593,145.537,0
145.633,145.547,0
145.634,145.566,0
145.624,145.566,0
145.614,145.566,0
145.633,145.567,0
145.623,145.567,0
145.634,145.566,0
145.644,145.586,0
145.644,145.576,0
145.643,145.587,0
145.643,145.597,0
145.654,145.616,0
145.653,145.607,0
145.644,145.606,0
145.613,145.517,0
145.593,145.527,0
145.593,145.537,0
145.593,145.527,0
145.574,145.526,0
145.554,145.536,0
145.554,145.516,0
145.603,145.547,0
145.603,145.547,0
145.574,145.546,0
145.573,145.537,0
145.594,145.536,0
145.563,145.537,0
145.564,145.516,0
145.604,145.516,0
145.614,145.536,0
145.603,145.537,0
145.603,145.537,0
145.594,145.536,0
145.604,145.536,0
145.593,145.537,0
145.603,145.537,0
145.594,145.536,0
145.604,145.536,0
145.593,145.537,0
145.554,145.536,0
145.574,145.516,0
145.563,145.517,0
145.564,145.516,0
145.564,145.476,0
145.544,145.476,0
145.574,145.496,0
145.574,145.506,0
145.554,145.506,0
145.573,145.507,0
145.564,145.506,0
145.574,145.506,0
145.563,145.477,0
145.574,145.506,0
145.563,145.507,0
145.574,145.506,0
145.563,145.507,0
145.574,145.506,0
145.563,145.507,0
145.574,145.506,0
145.594,145.526,0
145.593,145.527,0
145.594,145.506,0
145.603,145.537,0
145.614,145.536,0
145.614,145.556,0
145.623,145.547,0
145.624,145.556,0
145.614,145.546,0
145.633,145.577,0
145.634,145.556,0
145.633,145.537,0
145.653,145.577,0
145.654,145.576,0
145.674,145.576,0
145.673,145.607,0
145.683,145.607,0
145.674,145.606,0
145.654,145.606,0
145.674,145.606,0
145.663,145.607,0
145.674,145.606,0
145.653,145.607,0
145.674,145.606,0
145.663,145.607,0
145.673,145.607,0
145.643,145.607,0
145.633,145.607,0
145.614,145.605,0
145.614,145.536,0
145.614,145.566,0
145.613,145.547,0
145.614,145.546,0
145.573,145.547,0
145.574,145.526,0
145.613,145.537,0
145.603,145.547,0
145.583,145.547,0
145.594,145.546,0
145.584,145.506,0
145.613,145.537,0
145.584,145.536,0
145.614,145.506,0
145.634,145.536,0
145.613,145.537,0
145.593,145.547,0
145.593,145.517,0
145.593,145.547,0
145.583,145.517,0
145.604,145.516,0
145.604,145.536,0
145.584,145.536,0
145.573,145.497,0
145.604,145.496,0
145.603,145.517,0
145.583,145.517,0
145.574,145.496,0
145.554,145.506,0
145.554,145.516,0
145.583,145.527,0
145.584,145.496,0
145.584,145.526,0
145.604,145.526,0
145.584,145.526,0
145.614,145.526,0
145.603,145.527,0
145.643,145.557,0
145.604,145.526,0
145.604,145.556,0
145.604,145.566,0
145.633,145.567,0
145.633,145.577,0
145.604,145.576,0
145.583,145.527,0
145.573,145.527,0
145.573,145.547,0
145.643,145.567,0
145.633,145.567,0
145.614,145.566,0
145.614,145.556,0
145.603,145.557,0
145.594,145.556,0
145.583,145.557,0
145.584,145.546,0
145.614,145.556,0
145.613,145.547,0
145.593,145.547,0
145.614,145.546,0
145.574,145.496,0
145.584,145.516,0
145.564,145.496,0
145.563,145.477,0
145.563,145.497,0
145.533,145.497,0
145.544,145.496,0
145.554,145.496,0
145.564,145.516,0
145.573,145.517,0
145.574,145.516,0
145.584,145.516,0
145.573,145.517,0
145.594,145.516,0
145.593,145.527,0
145.594,145.536,0
145.593,145.527,0
145.594,145.536,0
145.593,145.527,0
145.594,145.536,0
145.564,145.526,0
145.553,145.527,0
145.583,145.527,0
145.574,145.526,0
145.584,145.526,0
145.614,145.536,0
145.584,145.536,0
145.593,145.527,0
145.613,145.537,0
145.614,145.536,0
145.614,145.556,0
145.643,145.557,0
145.634,145.576,0
145.623,145.577,0
145.643,145.577,0
145.673,145.577,0
145.674,145.576,0
145.664,145.606,0
145.644,145.596,0
145.664,145.596,0
145.654,145.596,0
145.664,145.596,0
145.634,145.596,0
145.613,145.597,0
145.613,145.547,0
145.613,145.557,0
145.644,145.556,0
145.644,145.556,0
145.644,145.576,0
145.633,145.577,0
145.644,145.576,0
145.634,145.576,0
145.633,145.577,0
145.624,145.576,0
145.633,145.577,0
145.644,145.576,0
145.644,145.606,0
145.634,145.596,0
145.603,145.577,0
145.634,145.576,0
145.583,145.497,0
145.574,145.526,0
145.574,145.496,0
145.583,145.497,0
145.583,145.517,0
145.574,145.496,0
145.583,145.497,0
145.564,145.476,0
145.564,145.496,0
145.563,145.477,0
145.563,145.497,0
145.583,145.497,0
145.574,145.496,0
145.583,145.497,0
145.574,145.496,0
145.583,145.497,0
145.583,145.497,0
145.574,145.496,0
145.583,145.497,0
145.573,145.497,0
145.583,145.497,0
145.564,145.496,0
145.583,145.497,0
145.574,145.496,0
145.583,145.497,0
145.563,145.497,0
145.574,145.496,0
145.573,145.497,0
145.584,145.496,0
145.573,145.477,0
145.564,145.476,0
145.544,145.476,0
145.543,145.487,0
145.534,145.476,0
145.524,145.476,0
145.533,145.477,0
145.543,145.477,0
145.524,145.476,0
145.543,145.477,0
145.523,145.477,0
145.543,145.487,0
145.533,145.477,0
145.544,145.476,0
145.534,145.476,0
145.534,145.496,0
145.533,145.477,0
145.524,145.506,0
145.544,145.496,0
145.553,145.497,0
145.544,145.496,0
145.553,145.497,0
145.505,145.496,0
145.544,145.476,0
145.543,145.487,0
145.544,145.496,0
145.544,145.476,0
145.554,145.496,0
145.554,145.496,0
145.553,145.507,0
145.543,145.477,0
145.523,145.477,0
145.543,145.487,0
145.543,145.477,0
145.543,145.487,0
145.534,145.486,0
145.533,145.477,0
145.533,145.487,0
145.544,145.476,0
145.533,145.477,0
145.534,145.486,0
145.533,145.477,0
145.534,145.486,0
145.534,145.476,0
145.543,145.487,0
145.544,145.496,0
145.543,145.487,0
145.544,145.496,0
145.544,145.486,0
145.543,145.477,0
145.543,145.487,0
145.543,145.477,0
145.543,145.487,0
145.543,145.487,0
145.543,145.497,0
145.543,145.487,0
145.544,145.496,0
145.544,145.486,0
145.543,145.497,0
145.553,145.497,0
145.544,145.496,0
145.554,145.496,0
145.553,145.507,0
145.584,145.526,0
145.583,145.527,0
145.564,145.526,0
145.593,145.547,0
145.594,145.546,0
145.584,145.546,0
145.583,145.527,0
145.594,145.546,0
145.594,145.506,0
145.593,145.527,0
145.594,145.506,0
145.573,145.507,0
145.593,145.507,0
145.583,145.537,0
145.573,145.537,0
145.574,145.526,0
145.583,145.527,0
145.574,145.526,0
145.583,145.527,0
145.573,145.527,0
145.573,145.507,0
145.574,145.496,0
145.574,145.506,0
145.573,145.497,0
145.553,145.497,0
145.534,145.496,0
145.534,145.476,0
145.533,145.487,0
145.533,145.477,0
145.513,145.477,0
145.533,145.477,0
145.514,145.476,0
145.493,145.477,0
145.503,145.427,0
145.484,145.426,0
145.503,145.427,0
145.504,145.426,0
145.503,145.447,0
145.503,145.427,0
145.513,145.427,0
145.513,145.447,0
145.513,145.427,0
145.514,145.446,0
145.513,145.457,0
145.514,145.446,0
145.513,145.457,0
145.513,145.427,0
145.514,145.456,0
145.513,145.467,0
145.523,145.467,0
145.514,145.456,0
145.523,145.477,0
145.524,145.476,0
145.513,145.467,0
145.524,145.496,0
145.523,145.467,0
145.523,145.487,0
145.524,145.486,0
145.513,145.467,0
145.514,145.456,0
145.513,145.467,0
145.514,145.486,0
145.514,145.466,0
145.563,145.497,0
145.554,145.496,0
145.574,145.496,0
145.554,145.496,0
145.553,145.497,0
145.553,145.507,0
145.553,145.497,0
145.544,145.506,0
145.554,145.506,0
145.573,145.507,0
145.574,145.516,0
145.573,145.507,0
145.514,145.476,0
145.524,145.466,0
145.504,145.466,0
145.524,145.456,0
145.523,145.457,0
145.523,145.467,0
145.523,145.477,0
145.524,145.466,0
145.553,145.487,0
145.554,145.496,0
145.554,145.486,0
145.554,145.506,0
145.584,145.526,0
145.573,145.527,0
145.584,145.546,0
145.584,145.526,0
145.584,145.536,0
145.633,145.567,0
145.643,145.567,0
145.634,145.556,0
145.614,145.556,0
145.593,145.557,0
145.614,145.556,0
145.613,145.537,0
145.614,145.546,0
145.613,145.537,0
145.613,145.547,0
145.593,145.547,0
145.613,145.547,0
145.613,145.567,0
145.614,145.556,0
145.633,145.567,0
145.633,145.577,0
145.633,145.587,0
145.654,145.586,0
145.623,145.587,0
145.613,145.557,0
145.634,145.566,0
145.633,145.567,0
145.654,145.566,0
145.663,145.587,0
145.653,145.597,0
145.654,145.566,0
145.653,145.587,0
145.653,145.567,0
145.654,145.606,0
145.664,145.616,0
145.663,145.627,0
145.683,145.627,0
145.684,145.626,0
145.713,145.637,0
145.714,145.636,0
145.664,145.636,0
145.664,145.596,0
145.653,145.597,0
145.654,145.586,0
145.644,145.586,0
145.644,145.606,0
145.653,145.587,0
145.683,145.617,0
145.684,145.606,0
145.694,145.636,0
145.713,145.637,0
145.713,145.637,0
145.713,145.637,0
145.703,145.637,0
145.714,145.656,0
145.754,145.676,0
145.713,145.647,0
145.713,145.637,0
145.713,145.647,0
145.714,145.636,0
145.714,145.646,0
145.713,145.637,0
145.714,145.646,0
145.714,145.636,0
145.713,145.647,0
145.724,145.666,0
145.714,145.656,0
145.684,145.656,0
145.714,145.656,0
145.714,145.606,0
145.704,145.626,0
145.673,145.627,0
145.673,145.587,0
145.663,145.587,0
145.664,145.606,0
145.683,145.627,0
145.684,145.626,0
145.684,145.636,0
145.694,145.646,0
145.693,145.627,0
145.663,145.627,0
145.684,145.606,0
145.674,145.606,0
145.633,145.607,0
145.654,145.606,0
145.654,145.566,0
145.674,145.586,0
145.674,145.586,0
145.693,145.587,0
145.694,145.606,0
145.694,145.586,0
145.684,145.646,0
145.713,145.647,0
145.714,145.636,0
145.714,145.666,0
145.693,145.667,0
145.714,145.666,0
145.714,145.636,0
145.714,145.646,0
145.714,145.656,0
145.694,145.646,0
145.693,145.667,0
145.714,145.666,0
145.723,145.667,0
145.733,145.667,0
145.734,145.656,0
145.733,145.647,0
145.733,145.677,0
145.773,145.707,0
145.754,145.706,0
145.773,145.717,0
145.773,145.717,0
145.774,145.726,0
145.763,145.727,0
145.773,145.717,0
145.753,145.717,0
145.754,145.706,0
145.773,145.707,0
145.774,145.726,0
145.724,145.706,0
145.754,145.686,0
145.753,145.707,0
145.774,145.676,0
145.773,145.707,0
145.774,145.696,0
145.774,145.716,0
145.783,145.717,0
145.773,145.717,0
145.783,145.717,0
145.774,145.716,0
145.783,145.717,0
145.773,145.717,0
145.784,145.716,0
145.774,145.716,0
145.784,145.736,0
145.773,145.737,0
145.773,145.727,0
145.773,145.717,0
145.774,145.696,0
145.783,145.697,0
145.773,145.727,0
145.743,145.697,0
145.743,145.677,0
145.774,145.696,0
145.744,145.696,0
145.714,145.656,0
145.734,145.656,0
145.734,145.636,0
145.714,145.636,0
145.734,145.636,0
145.713,145.637,0
145.753,145.677,0
145.754,145.676,0
145.724,145.656,0
145.734,145.656,0
145.734,145.656,0
145.734,145.656,0
145.734,145.636,0
145.713,145.637,0
145.734,145.636,0
145.714,145.636,0
145.713,145.657,0
145.733,145.667,0
145.733,145.657,0
145.714,145.656,0
145.734,145.656,0
145.713,145.637,0
145.733,145.637,0
145.734,145.656,0
145.724,145.656,0
145.714,145.656,0
145.733,145.667,0
145.724,145.676,0
145.723,145.667,0
145.713,145.667,0
145.734,145.666,0
145.733,145.677,0
145.734,145.686,0
145.733,145.677,0
145.733,145.687,0
145.734,145.676,0
145.753,145.687,0
145.774,145.696,0
145.753,145.717,0
145.774,145.716,0
145.784,145.716,0
145.774,145.726,0
145.773,145.717,0
145.773,145.697,0
145.783,145.737,0
145.754,145.706,0
145.734,145.706,0
145.713,145.657,0
145.704,145.656,0
145.714,145.656,0
145.704,145.656,0
145.703,145.667,0
145.714,145.656,0
145.713,145.667,0
145.703,145.657,0
145.703,145.667,0
145.703,145.657,0
145.703,145.667,0
145.704,145.656,0
145.754,145.676,0
145.754,145.676,0
145.734,145.676,0
145.734,145.656,0
145.733,145.657,0
145.734,145.666,0
145.733,145.677,0
145.733,145.667,0
145.733,145.657,0
145.734,145.666,0
145.733,145.657,0
145.733,145.667,0
145.733,145.667,0
145.754,145.676,0
145.724,145.666,0
145.713,145.657,0
145.714,145.676,0
145.693,145.677,0
145.694,145.656,0
145.673,145.657,0
145.733,145.677,0
145.754,145.676,0
145.773,145.697,0
145.753,145.697,0
145.774,145.696,0
145.753,145.697,0
145.774,145.696,0
145.763,145.697,0
145.774,145.696,0
145.764,145.696,0
145.773,145.697,0
145.774,145.696,0
145.774,145.696,0
145.773,145.707,0
145.773,145.697,0
145.773,145.707,0
145.773,145.697,0
145.774,145.716,0
145.783,145.737,0
145.783,145.747,0
145.813,145.747,0
145.814,145.756,0
145.814,145.766,0
145.814,145.756,0
145.793,145.757,0
145.813,145.757,0
145.813,145.717,0
145.813,145.727,0
145.814,145.736,0
145.794,145.726,0
145.794,145.716,0
145.773,145.737,0
145.793,145.747,0
145.794,145.736,0
145.793,145.757,0
145.774,145.726,0
145.774,145.736,0
145.773,145.727,0
145.773,145.737,0
145.764,145.736,0
145.764,145.716,0
145.754,145.716,0
145.744,145.716,0
145.773,145.717,0
145.774,145.726,0
145.773,145.717,0
145.773,145.737,0
145.794,145.716,0
145.794,145.726,0
145.793,145.737,0
145.793,145.737,0
145.794,145.736,0
145.794,145.726,0
145.793,145.737,0
145.803,145.737,0
145.793,145.737,0
145.803,145.737,0
145.794,145.736,0
145.794,145.736,0
145.794,145.726,0
145.793,145.737,0
145.794,145.716,0
145.793,145.737,0.000505074
145.794,145.736,0
145.794,145.746,0.0673409
145.793,145.737,0
145.793,145.757,0.000505036
145.794,145.716,0
145.794,145.736,0
145.794,145.716,0
145.773,145.717,-0.000505006
145.793,145.717,-0.0673341
145.794,145.736,0
145.794,145.716,-0.0673344
145.793,145.747,0.000505055
145.793,145.717,0
145.794,145.736,0.0673435
145.794,145.756,0.000505037
145.794,145.736,0.0673435
145.794,145.736,0
145.793,145.747,0.0505055
145.794,145.736,0
145.813,145.757,0.0673381
145.813,145.747,0.0673406
145.814,145.736,0.0673435
145.814,145.746,0
145.813,145.737,0.0673432
145.813,145.747,0
145.814,145.736,0
145.814,145.746,0.0673409
145.814,145.736,0
145.814,145.746,0.0673409
145.813,145.737,0
145.814,145.766,0.000505018
145.814,145.776,0.0673332
145.814,145.766,0.0673358
145.794,145.736,0
145.814,145.736,0
145.813,145.747,0
145.814,145.736,0
145.804,145.736,0
